encode_time;decode_time;peak_enc_mem;peak_dec_mem;peak_delta_enc;peak_delta_dec;param_name;layer_type;shape;numel;bits_quant;raw_bytes;qstep;mse_quant;nmse_quant;mse_post;nmse_post;compressed_bytes;compression_ratio;compression_gain_pct;bits_per_element;decoded_equal
0,00044984000051038;0,00011530000047058787;1013134131,2;1013138227,2;18841,6;0,0;bert.embeddings.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0004107034299441;1.3006846266705452e-08;2.712290790248704e-06;1.3006846266705452e-08;2.712290790248704e-06;866;1,3302540415704387;24,82638888888889;9,020833333333334;True
0,00036812000034838;0,0001601599997229517;1013139046,4;1013139046,4;19660,8;0,0;bert.embeddings.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0004107034299441;1.3006846266705452e-08;2.712290790248704e-06;1.3006846266705452e-08;2.712290790248704e-06;869;1,3256616800920598;24,56597222222222;9,052083333333334;True
0,0005147200001374;0,00010729999994506;1013134131,2;1013134950,4;19660,8;819,2;bert.embeddings.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0004797659446355;1.8604398022148416e-08;1.0366761520835804e-06;1.8604398022148416e-08;1.0366761520835804e-06;1019;1,1305201177625124;11,545138888888896;10,614583333333334;True
0,0005638600003294;0,00019367999993842;1013134131,2;1013134950,4;18841,6;4096,0;bert.embeddings.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0004797659446355;1.8604398022148416e-08;1.0366761520835804e-06;1.8604398022148416e-08;1.0366761520835804e-06;1024;1,125;11,111111111111116;10,666666666666666;True
0,06243658000021236;0,01715739999999636;1299142246,4;1205376614,4;105676,8;20480,0;bert.embeddings.position_embeddings.weight;weight;(512, 768);393216;8;393216,0;0,00390625;1.271251335310808e-06;0,0049232768117952;2.407667807347025e-06;0,009324367854858;195628;2,0100190156828264;50,24922688802083;3,9800618489583335;True
0,06407230000004344;0,01664345999997744;1022576230,4;1020998451,2;19660,8;-819.2;bert.embeddings.position_embeddings.weight;weight;(512, 768);393216;12;393216,0;0,00390625;1.271251335310808e-06;0,0049232768117952;2.407667807347025e-06;0,009324367854858;195226;2,0141579502730167;50,35146077473958;3,9718831380208335;True
0,00026256000055576;7.75599994085325e-05;1017846988,8;1016272486,4;19660,8;-1638.4;bert.embeddings.token_type_embeddings.weight;weight;(2, 768);1536;8;1536,0;0,00390625;1.2540411944428342e-06;0,0011099925969734;2.9170980269555e-05;0,0258201822150284;631;2,434231378763867;58,919270833333336;3,286458333333333;True
0,00035527999934849996;6.260000009206124e-05;1013124300,8;1013122662,4;20480,0;-1638.4;bert.embeddings.token_type_embeddings.weight;weight;(2, 768);1536;12;1536,0;0,00390625;1.2540411944428342e-06;0,0011099925969734;2.9170980269555e-05;0,0258201822150284;632;2,430379746835443;58,85416666666667;3,2916666666666665;True
6,10357742000051;1,5932236400003603;1307201536,0;1401031884,8;17948672,0;93844275,2;bert.embeddings.word_embeddings.weight;weight;(30522, 768);23440896;8;23440896,0;0,00390625;1.2719364121949184e-06;0,0006986650995152;1.3053542033958363e-06;0,000717021240743;16277739;1,4400584749515888;30,558375413636064;5,555329966909115;True
6,927714039999773;1,7602474999999687;1585434624,0;1569966489,6;13202227,2;75032166,4;bert.embeddings.word_embeddings.weight;weight;(30522, 768);23440896;12;23440896,0;0,00390625;1.2719364121949184e-06;0,0006986650995152;1.3053542033958363e-06;0,000717021240743;16220934;1,4451014966215878;30,80070830057008;5,535943335954394;True
0,00040014000005608003;0,00012052000056425481;1032267366,4;1032268185,6;19660,8;4096,0;bert.encoder.layer.0.attention.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0020779365373276;3.304666336134688e-07;3.053270627262106e-06;3.304666336134688e-07;3.053270627262106e-06;886;1,3002257336343117;23,09027777777778;9,229166666666666;True
0,000559539999449;0,00010281999966531998;1032267366,4;1032268185,6;19660,8;819,2;bert.encoder.layer.0.attention.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0020779365373276;3.304666336134688e-07;3.053270627262106e-06;3.304666336134688e-07;3.053270627262106e-06;891;1,292929292929293;22,65625000000001;9,28125;True
0,0003747599996131;0,00013061999961790283;1032263270,4;1032266547,2;19660,8;-819.2;bert.encoder.layer.0.attention.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0014748125660258;1.668368128093789e-07;2.3912465807310744e-05;1.668368128093789e-07;2.3912465807310744e-05;902;1,277161862527716;21,70138888888889;9,395833333333334;True
0,00044847999997726;0,00014665999988208;1032267366,4;1032268185,6;19660,8;819,2;bert.encoder.layer.0.attention.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0014748125660258;1.668368128093789e-07;2.3912465807310744e-05;1.668368128093789e-07;2.3912465807310744e-05;907;1,2701212789415657;21,267361111111114;9,447916666666666;True
0,0004528999998001;0,00018688000018296947;1039354265,6;1036989235,2;20480,0;819,2;bert.encoder.layer.0.attention.output.dense.bias;dense;(768,);768;8;1152,0;0,0001503556462122;1.7690754416932462e-09;1.405440225900705e-06;1.7690754416932462e-09;1.405440225900705e-06;967;1,1913133402275078;16,05902777777778;10,072916666666666;True
0,0005646999998133999;0,00016108000017988;1032262451,2;1032263270,4;18841,6;819,2;bert.encoder.layer.0.attention.output.dense.bias;dense;(768,);768;12;1152,0;0,0001503556462122;1.7690754416932462e-09;1.405440225900705e-06;1.7690754416932462e-09;1.405440225900705e-06;972;1,1851851851851851;15,625;10,125;True
0,22060494000033937;0,0612326599999505;1039235481,6;1041598054,4;24576,0;2362572,8;bert.encoder.layer.0.attention.output.dense.weight;dense;(768, 768);589824;8;884736,0;0,0002841476372583;6.787052697632134e-09;8.316957070644534e-06;6.787052697632134e-09;8.316957070644534e-06;645652;1,3702985509221686;27,02320240162037;8,757215711805555;True
0,26595845999981976;0,07056300000003826;1046444441,6;1046443622,4;137625,6;2362572,8;bert.encoder.layer.0.attention.output.dense.weight;dense;(768, 768);589824;12;884736,0;0,0002841476372583;6.787052697632134e-09;8.316957070644534e-06;6.787052697632134e-09;8.316957070644534e-06;645668;1,370264594187725;27,02139395254629;8,757432725694445;True
0,00048700000006640003;0,00016995999976638;1029772083,2;1027410329,6;18841,6;4915,2;bert.encoder.layer.0.attention.self.key.bias;bias;(768,);768;8;1152,0;6.087652518865891e-06;2.9291580012219546e-12;2.8862700510325453e-07;2.9291580012219546e-12;2.8862700510325453e-07;1088;1,0588235294117647;5,555555555555558;11,333333333333334;True
0,00043601999968808;0,00017039999984256002;1022681907,2;1022683545,6;18841,6;1638,4;bert.encoder.layer.0.attention.self.key.bias;bias;(768,);768;12;1152,0;6.087652518865891e-06;2.9291580012219546e-12;2.8862700510325453e-07;2.9291580012219546e-12;2.8862700510325453e-07;1093;1,0539798719121682;5,121527777777768;11,385416666666666;True
0,1443317800003569;0,03803216000014796;1029772083,2;1032134656,0;19660,8;2362572,8;bert.encoder.layer.0.attention.self.key.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2716222954622936e-06;0,0006946067487992;2.091952183036483e-06;0,0011427010281966;409305;1,4410378568549127;30,605570475260425;5,551554361979167;True
0,16343370000031426;0,0414484399996581;1036863078,4;1036863897,6;19660,8;2364211,2;bert.encoder.layer.0.attention.self.key.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2716222954622936e-06;0,0006946067487992;2.091952183036483e-06;0,0011427010281966;408495;1,4438952741159623;30,742899576822925;5,540568033854167;True
0,00036517999978966;0,00016180000020534;1025044480,0;1022681907,2;18841,6;12288,0;bert.encoder.layer.0.attention.self.query.bias;bias;(768,);768;8;1152,0;0,0005151304303277;2.045096891833964e-08;2.593387517721686e-07;2.045096891833964e-08;2.593387517721686e-07;1102;1,0453720508166968;4,340277777777768;11,479166666666666;True
0,00057882000037348;0,00013775999941568;1017955123,2;1017955942,4;19660,8;819,2;bert.encoder.layer.0.attention.self.query.bias;bias;(768,);768;12;1152,0;0,0005151304303277;2.045096891833964e-08;2.593387517721686e-07;2.045096891833964e-08;2.593387517721686e-07;1107;1,0406504065040652;3,906250000000011;11,53125;True
0,14519788000034164;0,03842991999990768;1024964198,4;1027393126,4;27852,8;2363392,0;bert.encoder.layer.0.attention.self.query.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2750263067573542e-06;0,0006858289828582;1.275837462344498e-06;0,0006862652985705;411628;1,4329054388914262;30,21172417534722;5,583062065972222;True
0,16295673999993593;0,04176980000011094;1032134656,0;1032135475,2;19660,8;2364211,2;bert.encoder.layer.0.attention.self.query.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2750263067573542e-06;0,0006858289828582;1.275837462344498e-06;0,0006862652985705;410940;1,4353044240035042;30,328369140625;5,57373046875;True
0,0005409599998528801;0,00014010000013512142;1034499686,4;1032139571,2;19660,8;10649,6;bert.encoder.layer.0.attention.self.value.bias;bias;(768,);768;8;1152,0;0,0001250892887127;1.2409757665921004e-09;7.520461995797675e-07;1.2409757665921004e-09;7.520461995797675e-07;985;1,169543147208122;14,49652777777778;10,260416666666666;True
0,00075928000005652;0,00016011999978214;1027413606,4;1027414425,6;19660,8;819,2;bert.encoder.layer.0.attention.self.value.bias;bias;(768,);768;12;1152,0;0,0001250892887127;1.2409757665921004e-09;7.520461995797675e-07;1.2409757665921004e-09;7.520461995797675e-07;990;1,1636363636363636;14,0625;10,3125;True
0,12555444000063287;0,0330717599994386;1034499686,4;1036861440,0;19660,8;2361753,6;bert.encoder.layer.0.attention.self.value.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2709186876236345e-06;0,0015320375951637;1.2709186876236345e-06;0,0015320375951637;368309;1,60143792304831;37,55611843532986;4,995510525173611;True
0,13742122000003287;0,03523038000057564;1041589862,4;1041589862,4;19660,8;2367488,0;bert.encoder.layer.0.attention.self.value.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2709186876236345e-06;0,0015320375951637;1.2709186876236345e-06;0,0015320375951637;367099;1,6067164443379034;37,761264377170136;4,979098849826389;True
0,00152534000044394;0,00038525999989354003;1079474585,6;1070032486,4;20480,0;15564,8;bert.encoder.layer.0.intermediate.dense.bias;dense;(3072,);3072;8;4608,0;0,0001993969553008;3.1923024224056462e-09;1.3091515489083311e-06;3.1923024224056462e-09;1.3091515489083311e-06;3917;1,1764105182537656;14,99565972222222;10,200520833333334;True
0,0017154800003481199;0,00055165999910964;1051151564,8;1051153203,2;20480,0;-1638.4;bert.encoder.layer.0.intermediate.dense.bias;dense;(3072,);3072;12;4608,0;0,0001993969553008;3.1923024224056462e-09;1.3091515489083311e-06;3.1923024224056462e-09;1.3091515489083311e-06;3932;1,1719226856561549;14,670138888888896;10,239583333333334;True
0,988273940000363;0,27503522000006336;1082498252,8;1091901030,4;3044147,2;9441280,0;bert.encoder.layer.0.intermediate.dense.weight;dense;(3072, 768);2359296;8;3538944,0;0,0001521852448529;1.9864356826104768e-09;1.4180319261125205e-06;1.9864356826104768e-09;1.4180319261125205e-06;2985345;1,1854388688744515;15,643056233723962;10,122833251953123;True
1,170514799999728;0,31407089999993326;1110813081,6;1110787686,4;3035136,0;9460940,8;bert.encoder.layer.0.intermediate.dense.weight;dense;(3072, 768);2359296;12;3538944,0;0,0001521852448529;1.9864356826104768e-09;1.4180319261125205e-06;1.9864356826104768e-09;1.4180319261125205e-06;2987233;1,1846896442292918;15,589706986038776;10,129235161675346;True
0,00031830000007171996;0,00011513999997986341;1070360985,6;1070361804,8;19660,8;819,2;bert.encoder.layer.0.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0006512780926153;3.433594031321263e-08;3.543512306649495e-06;3.433594031321263e-08;3.543512306649495e-06;902;1,277161862527716;21,70138888888889;9,395833333333334;True
0,00048728000001568;0,00016863999990158001;1070361804,8;1070360985,6;20480,0;-819.2;bert.encoder.layer.0.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0006512780926153;3.433594031321263e-08;3.543512306649495e-06;3.433594031321263e-08;3.543512306649495e-06;904;1,2743362831858407;21,52777777777778;9,416666666666666;True
0,00043777999999286;0,00013068000043853998;1070360985,6;1070359347,2;19660,8;819,2;bert.encoder.layer.0.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0003970146752314;1.245065295307768e-08;3.921503504139875e-06;1.245065295307768e-08;3.921503504139875e-06;1000;1,152;13,194444444444445;10,416666666666666;True
0,00064286000015268;0,00018471999974278;1070360166,4;1070361804,8;18841,6;1638,4;bert.encoder.layer.0.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0003970146752314;1.245065295307768e-08;3.921503504139875e-06;1.245065295307768e-08;3.921503504139875e-06;1005;1,146268656716418;12,760416666666677;10,46875;True
0,00039715999955656;0,0001547800002299396;1098683187,2;1089243545,6;18022,4;15564,8;bert.encoder.layer.0.output.dense.bias;dense;(768,);768;8;1152,0;0,0002572612868437;5.154136228924244e-09;8.015762139384485e-07;5.154136228924244e-09;8.015762139384485e-07;1013;1,1372161895360315;12,06597222222222;10,552083333333334;True
0,00042558000022832;0,00014920000030538;1070360985,6;1070360985,6;19660,8;0,0;bert.encoder.layer.0.output.dense.bias;dense;(768,);768;12;1152,0;0,0002572612868437;5.154136228924244e-09;8.015762139384485e-07;5.154136228924244e-09;8.015762139384485e-07;1017;1,1327433628318584;11,71875;10,59375;True
0,7922449400004552;0,21654412000025328;1100695142,4;1110103654,4;2354380,8;9442918,4;bert.encoder.layer.0.output.dense.weight;dense;(768, 3072);2359296;8;3538944,0;0,0007868936811956;5.3542514422133536e-08;4.165497470708433e-05;5.3542514422133536e-08;4.165497470708433e-05;2260616;1,565477728194439;36,12173574942129;7,665391710069445;True
0,9463775800002623;0,25148910000025354;1129299148,8;1129273753,6;2587852,8;9464217,6;bert.encoder.layer.0.output.dense.weight;dense;(768, 3072);2359296;12;3538944,0;0,0007868936811956;5.3542514422133536e-08;4.165497470708433e-05;5.3542514422133536e-08;4.165497470708433e-05;2262727;1,5640172234653142;36,06208518699363;7,672549777560764;True
0,00039962000009831995;9.08599999092985e-05;1089423769,6;1089423769,6;20480,0;0,0;bert.encoder.layer.1.attention.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0012248974999545;1.2086670153621526e-07;3.2315185293765083e-06;1.2086670153621526e-07;3.2315185293765083e-06;896;1,2857142857142858;22,222222222222232;9,333333333333334;True
0,00053685999955626;0,00016640000067123998;1089422950,4;1089423769,6;19660,8;3276,8;bert.encoder.layer.1.attention.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0012248974999545;1.2086670153621526e-07;3.2315185293765083e-06;1.2086670153621526e-07;3.2315185293765083e-06;901;1,2785793562708103;21,788194444444454;9,385416666666666;True
0,00023920000021456002;8.697999983266227e-05;1089422950,4;1089422131,2;19660,8;-819.2;bert.encoder.layer.1.attention.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,2191713228813531;0,0008755903108976;0,1135216309617597;0,0008755903108976;0,1135216309617597;42;27,428571428571427;96,35416666666666;0,4375;True
0,00014546000020342;5.321999960870016e-05;1089422950,4;1089422950,4;19660,8;0,0;bert.encoder.layer.1.attention.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,2191713228813531;0,0008755903108976;0,1135216309617597;0,0008755903108976;0,1135216309617597;42;27,428571428571427;96,35416666666666;0,4375;True
0,00045447999982566;0,00013515999999068798;1096513126,4;1094148915,2;19660,8;11468,8;bert.encoder.layer.1.attention.output.dense.bias;dense;(768,);768;8;1152,0;0,0001453164642814;1.6386459966710731e-09;4.511779954668658e-07;1.6386459966710731e-09;4.511779954668658e-07;1061;1,0857681432610744;7,899305555555546;11,052083333333334;True
0,00050883999974752;0,00011643999969233999;1089421312,0;1089422950,4;18022,4;1638,4;bert.encoder.layer.1.attention.output.dense.bias;dense;(768,);768;12;1152,0;0,0001453164642814;1.6386459966710731e-09;4.511779954668658e-07;1.6386459966710731e-09;4.511779954668658e-07;1065;1,0816901408450703;7,552083333333326;11,09375;True
0,23436847999946617;0,0651944199998979;1096381235,2;1098773299,2;25395,2;2362572,8;bert.encoder.layer.1.attention.output.dense.weight;dense;(768, 768);589824;8;884736,0;0,0001746374829931;2.568470547359425e-09;3.2768683454396e-06;2.568470547359425e-09;3.2768683454396e-06;696066;1,2710518830110935;21,32500542534722;9,440999348958334;True
0,27946071999976996;0,07573223999934268;1103603302,4;1103604121,6;120422,4;2364211,2;bert.encoder.layer.1.attention.output.dense.weight;dense;(768, 768);589824;12;884736,0;0,0001746374829931;2.568470547359425e-09;3.2768683454396e-06;2.568470547359425e-09;3.2768683454396e-06;696142;1,2709131183005766;21,31641529224537;9,442030164930555;True
0,00051633999973998;0,00011728000026771452;1086918656,0;1084555264,0;18841,6;7372,8;bert.encoder.layer.1.attention.self.key.bias;bias;(768,);768;8;1152,0;1.3875148624789849e-05;1.4634316328199226e-11;5.577006982889254e-07;1.4634316328199226e-11;5.577006982889254e-07;1031;1,1173617846750727;10,50347222222222;10,739583333333334;True
0,00062453999998974;0,00014424000037248;1079830118,4;1079832576,0;20480,0;2457,6;bert.encoder.layer.1.attention.self.key.bias;bias;(768,);768;12;1152,0;1.3875148624789849e-05;1.4634316328199226e-11;5.577006982889254e-07;1.4634316328199226e-11;5.577006982889254e-07;1036;1,111969111969112;10,069444444444445;10,791666666666666;True
0,14633487999963102;0,03845339999970744;1086920294,4;1089280409,6;20480,0;2360115,2;bert.encoder.layer.1.attention.self.key.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2697232705249917e-06;0,0007020922258864;1.2697232705249917e-06;0,0007020922258864;410900;1,4354441469944026;30,33515082465278;5,573187934027778;True
0,16346254000018232;0,04154668000046508;1094010470,4;1094008832,0;20480,0;2361753,6;bert.encoder.layer.1.attention.self.key.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2697232705249917e-06;0,0007020922258864;1.2697232705249917e-06;0,0007020922258864;410189;1,4379322702461548;30,45569525824653;5,563544379340278;True
0,00048851999999894;0,00010791999957291379;1082193510,4;1079828480,0;20480,0;8192,0;bert.encoder.layer.1.attention.self.query.bias;bias;(768,);768;8;1152,0;0,0004475600810059;1.5101827344210506e-08;4.634480589557002e-07;1.5101827344210506e-08;4.634480589557002e-07;1012;1,1383399209486167;12,15277777777779;10,541666666666666;True
0,00041748000039654;0,00014239999982232;1075100057,6;1075103334,4;17203,2;3276,8;bert.encoder.layer.1.attention.self.query.bias;bias;(768,);768;12;1152,0;0,0004475600810059;1.5101827344210506e-08;4.634480589557002e-07;1.5101827344210506e-08;4.634480589557002e-07;1016;1,1338582677165354;11,805555555555555;10,583333333333334;True
0,1454753199999686;0,03841296000027792;1082186956,8;1084549529,6;28672,0;2362572,8;bert.encoder.layer.1.attention.self.query.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2728156661978574e-06;0,0007035040467403;1.2728156661978574e-06;0,0007035040467403;410851;1,4356153447356828;30,343458387586807;5,572523328993055;True
